2024-01-14 12:04:09,913 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:102] - DEBUG: 开始执行爬虫任务,当前文章数量为252
2024-01-14 12:04:20,014 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '难怪电视里只有上半身，镜头下移后，全是辣眼睛的尴尬全景！', 'article_url': 'https://toutiao.com/group/7322765849801228837/', 'read_count': 150940, 'publish_time': '2024-01-11T18:02:04', 'like_count': 610, 'comment_count': 17, 'behot_time': '2024-01-14T12:04:19', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:04:20,709 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '年轻帅的像教科书，如今却“毁容式”变老，这5位男星越活越走样', 'article_url': 'https://toutiao.com/group/7295721143708058139/', 'read_count': 56882, 'publish_time': '2023-10-30T22:30:00', 'like_count': 236, 'comment_count': 81, 'behot_time': '2024-01-14T10:14:19', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:04:20,767 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '已经写好离婚协议，财产都归妻子的杨烁，已经走上了另一条大道', 'article_url': 'https://toutiao.com/group/7323413077829878307/', 'read_count': 44630, 'publish_time': '2024-01-13T20:43:39', 'like_count': 917, 'comment_count': 21, 'behot_time': '2024-01-14T10:04:19', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:04:20,828 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '读错字、垫假屁股、险些走光，北京这一夜，明星红毯好尴尬', 'article_url': 'https://toutiao.com/group/7323555979159699983/', 'read_count': 115461, 'publish_time': '2024-01-13T20:23:47', 'like_count': 262, 'comment_count': 97, 'behot_time': '2024-01-14T09:54:19', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:04:20,882 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '痴情的费玉清：告别初恋后终生未娶，与56岁红颜知己不离不弃', 'article_url': 'https://toutiao.com/group/7291956645435982377/', 'read_count': 54180, 'publish_time': '2023-10-21T08:00:00', 'like_count': 1122, 'comment_count': 27, 'behot_time': '2024-01-14T09:44:19', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:04:20,930 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '真实经历！他演济公后，接连发生3件怪事儿，至今仍未找到答案！', 'article_url': 'https://toutiao.com/group/7289317862462734902/', 'read_count': 496937, 'publish_time': '2023-10-17T08:00:00', 'like_count': 6927, 'comment_count': 217, 'behot_time': '2024-01-14T09:34:19', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:04:27,206 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:145] - DEBUG: 爬虫任务执行结束
2024-01-14 12:05:56,184 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:102] - DEBUG: 开始执行爬虫任务,当前文章数量为268
2024-01-14 12:06:06,342 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '难怪电视里只有上半身，镜头下移后，全是辣眼睛的尴尬全景！', 'article_url': 'https://toutiao.com/group/7322765849801228837/', 'read_count': 150940, 'publish_time': '2024-01-11T18:02:04', 'like_count': 610, 'comment_count': 17, 'behot_time': '2024-01-14T12:06:05', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:06:06,410 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '微博之夜：秦岚丰满有料，赵露思太暴露，周冬雨肋骨条都勒出来了', 'article_url': 'https://toutiao.com/group/7323549557785215529/', 'read_count': 94995, 'publish_time': '2024-01-13T20:14:07', 'like_count': 293, 'comment_count': 31, 'behot_time': '2024-01-14T11:56:05', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:06:06,461 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '北京这一夜：主持出错、造型翻车，60岁叶童成为了清流', 'article_url': 'https://toutiao.com/group/7323566538840343074/', 'read_count': 33468, 'publish_time': '2024-01-13T21:07:05', 'like_count': 313, 'comment_count': 58, 'behot_time': '2024-01-14T11:46:05', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:06:06,518 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '这3位女演员能火向全国，是因为她们踩中了，中国人审美3种性感', 'article_url': 'https://toutiao.com/group/7321600372127646220/', 'read_count': 24237, 'publish_time': '2024-01-08T17:29:51', 'like_count': 256, 'comment_count': 33, 'behot_time': '2024-01-14T11:36:05', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:06:06,596 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '当32岁肖战跟41岁胡歌站一起，我才彻底明白，什么叫顶级骨相', 'article_url': 'https://toutiao.com/group/7323460251980841483/', 'read_count': 141214, 'publish_time': '2024-01-13T14:23:40', 'like_count': 520, 'comment_count': 342, 'behot_time': '2024-01-14T11:26:05', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:06:06,678 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '看了41岁孙俪现状，才明白《繁花》为何缺了孙俪，早已心照不宣', 'article_url': 'https://toutiao.com/group/7322349425869898266/', 'read_count': 184362, 'publish_time': '2024-01-10T14:25:31', 'like_count': 1368, 'comment_count': 331, 'behot_time': '2024-01-14T11:16:05', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:06:06,744 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '“土到极致”的凤凰传奇，现在怎么样了', 'article_url': 'https://toutiao.com/group/7306773427195494952/', 'read_count': 39957, 'publish_time': '2023-11-29T20:37:00', 'like_count': 1231, 'comment_count': 9, 'behot_time': '2024-01-14T11:06:05', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:06:06,791 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '三个孩子也保不住婚姻？她也要步杨幂和baby的后尘了吗', 'article_url': 'https://toutiao.com/group/7322032716478759487/', 'read_count': 20543, 'publish_time': '2024-01-09T17:46:40', 'like_count': 110, 'comment_count': 9, 'behot_time': '2024-01-14T10:56:05', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:06:06,852 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '刘楚恬：2岁出道年入百万，因长相甜美被禁止整容，如今长成啥样', 'article_url': 'https://toutiao.com/group/7297532077413728768/', 'read_count': 63241, 'publish_time': '2023-11-04T17:46:47', 'like_count': 485, 'comment_count': 38, 'behot_time': '2024-01-14T10:46:05', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:06:06,892 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '《金手指》票房扑街，多少资方血本无归，刘德华这次跌下神坛了？', 'article_url': 'https://toutiao.com/group/7320505959699251753/', 'read_count': 39574, 'publish_time': '2024-01-08T06:40:00', 'like_count': 135, 'comment_count': 221, 'behot_time': '2024-01-14T10:36:05', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:06:06,949 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '已经写好离婚协议，财产都归妻子的杨烁，已经走上了另一条大道', 'article_url': 'https://toutiao.com/group/7323413077829878307/', 'read_count': 44630, 'publish_time': '2024-01-13T20:43:39', 'like_count': 926, 'comment_count': 21, 'behot_time': '2024-01-14T10:26:05', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:06:07,012 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '年轻帅的像教科书，如今却“毁容式”变老，这5位男星越活越走样', 'article_url': 'https://toutiao.com/group/7295721143708058139/', 'read_count': 56882, 'publish_time': '2023-10-30T22:30:00', 'like_count': 236, 'comment_count': 81, 'behot_time': '2024-01-14T10:16:05', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:06:07,083 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '读错字、垫假屁股、险些走光，北京这一夜，明星红毯好尴尬', 'article_url': 'https://toutiao.com/group/7323555979159699983/', 'read_count': 115461, 'publish_time': '2024-01-13T20:23:47', 'like_count': 264, 'comment_count': 98, 'behot_time': '2024-01-14T10:06:05', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:06:07,148 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '痴情的费玉清：告别初恋后终生未娶，与56岁红颜知己不离不弃', 'article_url': 'https://toutiao.com/group/7291956645435982377/', 'read_count': 54180, 'publish_time': '2023-10-21T08:00:00', 'like_count': 1122, 'comment_count': 27, 'behot_time': '2024-01-14T09:56:05', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:06:07,197 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '真实经历！他演济公后，接连发生3件怪事儿，至今仍未找到答案！', 'article_url': 'https://toutiao.com/group/7289317862462734902/', 'read_count': 496937, 'publish_time': '2023-10-17T08:00:00', 'like_count': 6927, 'comment_count': 217, 'behot_time': '2024-01-14T09:46:05', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:06:07,288 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:93] - DEBUG: 录入文章{'title': '脱衣容易穿衣难，这五个“一脱成名”的女星后悔了', 'article_url': 'https://toutiao.com/group/7322060054247899658/', 'read_count': 17717, 'publish_time': '2024-01-09T19:42:09', 'like_count': 155, 'comment_count': 5, 'behot_time': '2024-01-14T09:36:05', 'source': 'toutiao', 'domain': '测试'}
2024-01-14 12:06:13,533 - C:\Users\admin\PycharmProjects\pythonProject3\app\spiderTest2.py[line:145] - DEBUG: 爬虫任务执行结束
